Altium Designer Pick and Place Locations
C:\Users\gugan\OneDrive - UBC\Documents\GitHub\Cell-Characterization-Board\V1\Hardware\V1.2\Pick Place for Cell Characterization Board V1.2.csv

========================================================================================================================
File Design Information:

Date:       07-01-26
Time:       14:29
Revision:   00ff0e401863e9f90c46b71eecba66b1a972609b
Variant:    No variations
Units used: mil

"Designator","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"R8","TopLayer","2311.066","1311.501","90"
"R7","TopLayer","4055.995","1639.895","270"
"R5","TopLayer","2311.852","1139.336","90"
"R4","TopLayer","6650.000","512.000","0"
"R2","TopLayer","2760.683","1611.351","0"
"R3","TopLayer","6650.000","615.096","0"
"R1","TopLayer","1239.044","1414.255","180"
"R11","TopLayer","3405.768","1658.950","270"
"R10","TopLayer","3506.695","1788.678","90"
"UART","TopLayer","1444.116","1738.001","270"
"SPI","TopLayer","5915.000","137.000","180"
"NTC","TopLayer","1433.076","1414.255","180"
"I2C","TopLayer","106.001","273.000","90"
"C13","TopLayer","261.494","953.159","0"
"C4","TopLayer","3304.001","1674.798","90"
"C19","TopLayer","261.002","4555.001","0"
"C14","TopLayer","6697.681","3997.435","180"
"C12","TopLayer","3610.701","1647.769","270"
"C16","TopLayer","210.567","1072.117","90"
"OA2","TopLayer","3195.000","1892.064","90"
"C17","TopLayer","406.422","707.637","90"
"C15","TopLayer","475.891","323.505","0"
"USB_C_IN","TopLayer","6916.575","621.001","270"
"SHUNT","TopLayer","464.324","1568.001","0"
"RELAY5","TopLayer","5895.589","2443.337","0"
"RELAY4","TopLayer","5894.589","3351.652","0"
"RELAY3","TopLayer","5891.589","4261.494","0"
"RELAY2","TopLayer","5896.589","5158.652","0"
"RELAY1","TopLayer","5896.589","6054.652","0"
"OA_I_SENSE","TopLayer","339.583","1085.896","90"
"OA1","TopLayer","262.119","667.115","0"
"MUX","TopLayer","3830.993","1784.701","270"
"MOSFET_CC","TopLayer","148.756","1692.028","180"
"DAC","TopLayer","281.179","249.026","270"
"CELL3","TopLayer","3435.919","4288.494","0"
"CELL1","TopLayer","3440.919","6117.790","0"
"ARDUINO_NANO","TopLayer","1909.001","1111.501","0"
"BUCK_IC","TopLayer","6166.081","1447.794","180"
"RPP5","BottomLayer","1515.863","5648.315","0"
"RPP4","BottomLayer","1537.253","3841.942","0"
"RELAY_DRIVER 2","BottomLayer","232.458","4266.534","0"
"RELAY_DRIVER 1","BottomLayer","6712.367","4266.002","180"
"LINE_DECODER","BottomLayer","4610.000","1705.057","270"
"CELL7","BottomLayer","3449.556","3388.420","180"
"CELL8","BottomLayer","3449.556","4289.420","180"
"CELL6","BottomLayer","3472.001","2473.001","180"
"CELL9","BottomLayer","3449.556","5228.583","180"
"CELL10","BottomLayer","3445.001","6140.001","180"
"RELAY10","BottomLayer","998.887","6078.420","180"
"RELAY9","BottomLayer","998.887","5208.583","180"
"RELAY8","BottomLayer","998.887","4268.604","180"
"RELAY7","BottomLayer","966.381","3428.001","180"
"RELAY6","BottomLayer","998.887","2446.577","180"
"I2C_EXPANDER","BottomLayer","3818.197","1705.057","270"
